ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
001822221987856aa7b0e37a098989cc,펫퍼민트,경쟁사,001822221987856aa7b0e37a098989cc.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/724648006_1434215995129969_146144037435952884_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7S_VmgjfC-gQ7kNvwGcitve&_nc_oc=Adq-xhwOzUbBsiu9OP_PNak4kBn99z2NNU4kGQiF97TPV9BC6L3Zej6TXxmvdp0LKCo&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=VEM0Z3ox4dM6rLi0U-QiWw&_nc_ss=7f289&oh=00_AQDpnnZe9t81ogikcHiBWtDOUuI-a7GxnZNraC0IzYzKtQ&oe=6A4D7F78,브랜딩,펫보험,상품 가치,"국내 1위 펫보험, 가입혜택 확인","국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-18,,https://www.facebook.com/ads/library/?id=1281794337359006,2026-07-03,2026-06-19,운영중,15
001e052f581429eba5fa9399c656ffad,한화생명,경쟁사,001e052f581429eba5fa9399c656ffad.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/700723188_1197385892402505_8265332788889126947_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LIr6FknMyMYQ7kNvwGWxvif&_nc_oc=AdpYN35uksR8dwQDFM-wb7huPcJwLQFRvupQYedS5y0rjIXWF992u2rZPnjL-zd3jZ8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5shRk5NqDICcw0d-ihmp0w&_nc_ss=7f289&oh=00_Af9w5HUAR5MV7FGFCSr_s6fs10I09Mc2oMLuxVeu6f_sYw&oe=6A348305,브랜딩,미분류,감성,"한화생명에서 주최하는 '함께고워크' 캠페인으로, 나의 걸음으로 청소년을 도울 수 있다는 메시지를 전달합니다. 4월 27일부터 6월 14일까지 전국 각지에서 8km를 걸으며 청소년을 살리는 활동에 참여할 수 있으며, 참가자에게는 NFC 키링이 제공됩니다.",,2026-05-13,2026-06-15,https://www.facebook.com/ads/library/?id=1793537092054694,2026-06-14,2026-06-14,종료,51
00b5fb0e9010c0b59620483f0f0ea949,한화생명,경쟁사,00b5fb0e9010c0b59620483f0f0ea949.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/723852980_1710184993648904_2568566367993174897_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hDXreNQBHDMQ7kNvwHlRblv&_nc_oc=AdqaG4JOk5qVyfKvj8roHFSGT697yJtQmvjA7F0Yt2MlzTl8aMZCzDNmNcUO8jjosl0&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=2RlXeLFXcjZpbs70Zk5HmA&_nc_ss=7f289&oh=00_Af9kfwivDX4OlIAVmOi5zEfSkyII4IJ-uJUnHtYtJbgtyg&oe=6A486D0B,비갱신,종합보험,상품 가치,끝까지 남는 사망보장 약속,"정해진 기한이 아닌, 끝까지 남는 자산!
평생 약속된 사망보장
DIRECT.HANWHALIFE.COM
한화생명 다이렉트 종신보험
• 가입금액의 300% 보장(15년납기준) • 연금 전환으로 노후 생활 대비 • 연금 전환 후에도 사망보장 가능 • 유연한 자금 활용",2026-06-21,2026-06-30,https://www.facebook.com/ads/library/?id=1014846174256682,2026-06-30,2026-06-27,종료,12
00ce532008972d0f7eed6808e2308772,라이나생명,경쟁사,00ce532008972d0f7eed6808e2308772.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/720634902_2237249927118603_5775190403075448359_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1WvmIx4lPVoQ7kNvwH0zM_4&_nc_oc=AdrtB9EjIZTtNEMvEZt4I7EMfsC0gKVVrx8QaIt6A7XKxx0HeKPqMBGAIQZyCr8Eoog&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=bD8VrAQtuuWldKhc3604HQ&_nc_ss=7f289&oh=00_AQC-01EPGrqCIq6FAZRrlPRWwPpgPLPlFsYCn3TjTsbe0w&oe=6A4D8319,특약,치아보험,경제적 혜택,할인과 상품권 혜택의 다이렉트 치아보험,"💡 치아보험, 합리적으로 준비 해야죠!

다이렉트니까 매월 보험료 3% 할인 받고,
직접 가입하니 설계사 수수료 없어 보험료는 알뜰하게
거기다 가입 시 신세계 상품권 최대 3만 원 증정까지!

지금 바로 라이나생명 다이렉트와 함께하세요 😊

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*연령별 보험료 비교 시, 보험료 인하 폭 상이
*갱신 시 보험료가 인상될 수 있습니다.
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
할인에 진심인 치아보험
라이나생명다이렉트 치아보험
가입하기",2026-06-10,,https://www.facebook.com/ads/library/?id=2495886734245812,2026-07-03,2026-06-15,운영중,23
0132490b0400edebd8145b0448993277,현대해상,경쟁사,6098fdf3f798cac886943914ace4738c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/696270158_2663053704088764_710508011766850669_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4fg3DlMsc7MQ7kNvwEll2ML&_nc_oc=AdpiAlvW7d5vz_h9cpSvdlUIbqvT7VQ5IqTgFlgVJz6BRZ0Dm_B9GjIB4lJdCTvM5kM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8njtm3nvOunzWuKnc_kRa0gO-ZqSu1h3x0nWSqDppqzg&oe=6A333A42,,,,,"🧚‍♂️태아보험 임신 축하 프로모션
가입시 육아 필수템과 산모보험 지원 혜택
혜택 소진 전에 지금 문의하세요
FB.ME
가입시 인기 육아필수템과 산모보험 혜택이?!",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=2079488705958118,2026-06-14,2026-06-13,종료,32
0156150aea6b0d050f1e99753eadc842,한화생명,경쟁사,0156150aea6b0d050f1e99753eadc842.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/724287486_2056409615304269_6184109159059316705_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EgSpV4y4fkAQ7kNvwHmsTQ7&_nc_oc=AdopYmPVcdoolkJArc-dwXJW76udIEtxHu5Ef-AvkRoDhI7-X9H9KBVWW5xMTrZq8aM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0zim1CGPpjwogTAgVq-JiQ&_nc_ss=7f289&oh=00_Af_zetYvRJ4-lCI1QZDkf6ShG832DJ0mb2ZMwPjmLlhAyA&oe=6A3D98BC,브랜딩,종합보험,가입 유도,한화생명 유튜브에서 대전 지하철 비밀 영상 확인,"테오 : 대전 지하철, 꼭 보셔야 하는게 있습니다😎​

대전 지하철에서는 기분좋은 00과 00 소리가 난다 🎶​​

대전 지하철의 감성 서비스가 궁금하다면?
지금 바로 한화생명 유튜브에서 확인해 보세요!​​

#한화생명 #한화이글스 #한화생명볼파크 #야구
#시그니처로드 #피원하모니 #테오 #대전​
WWW.INSTAGRAM.COM
한화생명
동영상 더 보기",2026-06-15,2026-06-22,https://www.facebook.com/ads/library/?id=1519808032891113,2026-06-21,2026-06-17,종료,18
020a51ff58833421bcc0b68542904bb9,펫퍼민트,경쟁사,020a51ff58833421bcc0b68542904bb9.jpg,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/707914991_2535550403529919_367440067976523250_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=L0Ad_KLayE0Q7kNvwEPrL-O&_nc_oc=AdqN1XuArTwFVcdWsSj1Kzwijt5apQhuvNOhLWmqgVT5Mk5-v1BcXKreN1juFxrXDdI&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=ZDnOS-xoaBDyuRQ216UFmg&_nc_ss=7f289&oh=00_Af8jHG1DMu9qITnoe985UICcAWPhzDHj2KQzIwy_g16JpA&oe=6A46F874,브랜딩,펫보험,감성,메리츠화재 펫퍼민트 펫보험 광고는 반려동물 이름 트렌드 데이터를 활용하여 댕냥이 주인들의 감성을 자극합니다. 이는 브랜드 인지도를 높이고 펫보험에 대한 관심을 유도하는 브랜딩 목적의 소재입니다.,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-29,https://www.facebook.com/ads/library/?id=762528246948252,2026-06-28,2026-06-13,종료,36
020eb4ed90ed05cfb8c6a06d2fd6bf33,DB손해보험다이렉트,경쟁사,86593fd271f3419fd8d711fac5235994.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720860421_2518484738602399_4527991581712625414_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PyWkpGN54f4Q7kNvwEvq9vw&_nc_oc=AdqqhoKcvGtzyWKXEmOfQBZXyN-BGaZxUX8GOtFoEIPMrrUw0kwx2ID6K9AoB_ZLMfA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-y2NJL7bwNX5mXAQhAen_nixWAFatdOqR8JLKh-s5A5Q&oe=6A335374,,,,,"간병인 보험 이제는 선택이 아닌 필수
손해보지 않는 최고의 선택
간병인가이드
간병인 지원/일당 필수",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=1810864043206572,2026-06-14,2026-06-13,종료,22
0240d460b1da0b11a07d944741645a61,한화생명,경쟁사,0240d460b1da0b11a07d944741645a61.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/718014506_1005293288858795_2750687450267487454_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ADwEomfitjAQ7kNvwFTa9KR&_nc_oc=AdrjsaT8_Z65ahkD_RuWP5ifaLfi_7cQunEx0alKtbXUDRq3pHo8NspqzPFVVYDZt58&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=Ew9Kvb1u4l-6bKqXjDNtwQ&_nc_ss=7f289&oh=00_AQDjFybXTnegewAywayR6T3jGbFHos_ZvVe-xoy2WzfJIA&oe=6A4D7DB5,브랜딩,미분류,상담,"한화생명은 보험 상담 예약 시 100% 당첨되는 GS25 모바일 상품권을 제공하는 이벤트를 진행합니다. 이 광고는 특정 보험 상품의 보장이나 가격을 강조하기보다, 상담 유도를 통해 잠재 고객과의 접점을 만들고 브랜드 인지도를 높이는 데 중점을 둡니다.","상담 예약하면 이벤트 신청 끝!
보험 상담 예약만 해도 이벤트 참여 신청 끝

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-024 (2026-05-18~2027-05-17)
한화생명 보험 리모델링",2026-06-08,,https://www.facebook.com/ads/library/?id=1349472543738988,2026-07-03,2026-06-14,운영중,25
029169b560a9aae43839175ff0cddd64,라이나생명,경쟁사,029169b560a9aae43839175ff0cddd64.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/724613557_2241644039987045_4807433948581913531_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ryFl-GjVQygQ7kNvwEJiKAU&_nc_oc=Adp9jq8jaBHAPY9cuR3TWxSZBmsKDj7pD8J3E0yogJKkNP1NgKucxEyJz08QsJr_DzM&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=vhH3JABfhSlFhj1IavXY6w&_nc_ss=7f289&oh=00_Af8QD14kr_N5yCvbCsndAyqjNdIcIniZuyfvI4x7rXIxNQ&oe=6A488D97,특약,암보험,위험 환기,최신 항암치료 보장 암보험으로 치료비 부담 해결,"암보다 더 무서운 건
생각보다 커지는 치료비 부담 😥

최신 항암치료까지 보장되는 암보험으로
치료에만 집중할 수 있게 준비해보세요.

✔ 최신 항암 치료비 대비 가능(특약)
✔ 다이렉트 가입으로 간편하게

지금 내 보험료도 확인해보세요 👀

라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료비플랜
*해약환급금미지급형 Ⅱ :납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장, 1년 이내 진단 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05430호(2026-06-11~2027-06-10)
MDIRECT.LINA.CO.KR
암치료 플랜에만 집중한 보험
라이나생명 다이렉트 암보험
가입하기",2026-06-16,2026-06-30,https://www.facebook.com/ads/library/?id=1587743569534568,2026-06-30,2026-06-17,종료,17
