ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
0079e90718fd05f9c2dca446a2b0e5e5,한화손해보험,자사,0079e90718fd05f9c2dca446a2b0e5e5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/705286618_27105472932418203_4587808357661365488_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YAJAU1Yz7_UQ7kNvwFL05Gu&_nc_oc=AdpnPVd_IJBJ9f5hzlyfTLTG9OmQOwDPxrHMJZzNn4iuEF9OJr0bowJixZd5OXt7m7M&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=hN2o0FTOyAOnYb2CkclxbA&_nc_ss=7f289&oh=00_Af9D1NZM8NChgWrOqOB0gvA14k4_f7zkGZ_0QzIWbnTEzw&oe=6A3398AB,,,,,"6월 가전 준비하는 사람?
이거 넘기면 아쉬울 수도 있습니다 👀

🚨속보))) LG가전 똑똑하게 준비하는 방법 떴다🚨

LG전자 베스트샵 더현대 서울이 제대로 준비했습니다.

✨ 국내 최대 백화점 매장 ✨
*2026년 5월 LG전자 베스트샵 소재 백화점 기준

LG전자 베스트샵 더현대 서울
POP-UP STORE GRAND OPEN

📅 행사 일정
사전예약 : 5/22 ~ 5/31
본행사 : 6/1 ~ 행사 종료 시까지

더현대 서울 팝업 혜택

✔ LG가전 전제품 특별 혜택
✔ 웨딩 / 이사 / 입주 고객 특별 추가 혜택

지금 상담 예약하면
기다림 없이 빠른 맞춤 상담 가능!

가전은 혜택 좋을 때 준비하는 사람이 이기는 겁니다 😎",2026-05-31,,https://www.facebook.com/ads/library/?id=974704001845109,2026-06-13,2026-06-13,신규,0
011e80d900091f14b0bccfb6a020ff73,DB손해보험,경쟁사,011e80d900091f14b0bccfb6a020ff73.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/721441209_1261302549189106_8173949792010194286_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j8vIueYCeF8Q7kNvwF85UN4&_nc_oc=Adr93gn9lNB7bcJ31frFAmTJM1CYvmemWJZqw4TOdkkd-VFRmrhXr-NzDPRXRQLJPzE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_hh3PTbqspUg5pRmXkVAsNg813NmXcGxWoCnunawLz3A&oe=6A335C97,,,,,"즐거운 나들이 속 숨어있는 위협은?
https://blog.naver.com/dongbu_promy/224297677470
준법감시인확인필_제2026-13152호(2026.05.13~2027.05.12)",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=837031969481670,2026-06-14,2026-06-14,종료,-1
0156416bc029e3240e158556c764a231,삼성화재,경쟁사,0156416bc029e3240e158556c764a231.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/652046917_1478402570629214_7655790341264462457_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Fn_uIwPVb5cQ7kNvwEd4cW2&_nc_oc=Adq3ZJtmo2iz2WpQjBXJTEnj81seV6J9t3SSlyoGqi8yezPLLyMzTRlN-fruxOJ3ftU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af-4gZPQzGNW-EnKiR_Nf7KM9NZ_9e6UnxsE1jvKGICExQ&oe=6A338BD7,,,,,"비행기 지연! 스트레스 받지 마세요
출국도 귀국도 지연된 만큼 보상 받는
삼성화재 다이렉트 해외여행보험✈️

*항공기 지연·결항 보상 (지수형)(국내 출국)특약
*항공기 지연·결항 보상(지수형)(국내 출국 제외)특약
항공편이 2시간 이상 지연 또는 결항되는 경우

손해보험협회 심의필 제169847호(2026.02.02~2027.02.01)",2026-03-16,,https://www.facebook.com/ads/library/?id=1276624271238683,2026-06-13,2026-06-13,신규,0
01cac45c180765424800cc635cf00367,KB손해보험,경쟁사,01cac45c180765424800cc635cf00367.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/719671972_2483340038853651_2274535841806866620_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gS_q7_FE94YQ7kNvwE_-hy_&_nc_oc=AdoAqO6hbW_TjbAphsldkaXFKWkCcCvxdsUoq0MzwzD4sk6Tf6hEXgwykLZ0Gg_PTRo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af_tkOSWSAqtX8EkYwf6FHFGutjs9mVTM8i6B4HriSg33g&oe=6A33A4FF,,,,,,2026-06-10,,https://www.facebook.com/ads/library/?id=2382734778889005,2026-06-13,2026-06-13,신규,0
022eb9818598b05e6ccb3c65f3210af4,현대해상,경쟁사,022eb9818598b05e6ccb3c65f3210af4.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/677307175_935830249256173_8197326677149138840_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jpaV20fXgXIQ7kNvwFTPVBU&_nc_oc=Ado9j7NwxQ99vb_CLwbyuxcUsIoPuGm1G5uyPm6gQjloBlYIRKYrE1W7obE89ZfW_6s&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9fWXQn17R8kIvpPkbus1Ulxm0QhtdTt-wjer1jWdp3UA&oe=6A33A6F9,,,,,,2026-04-22,,https://www.facebook.com/ads/library/?id=2155419005217731,2026-06-13,2026-06-13,신규,0
039d1d7ffd764d8b17f83fa1845ad4ca,현대해상,경쟁사,039d1d7ffd764d8b17f83fa1845ad4ca.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/692327557_1015397010816211_8851949948746797500_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FOS5O07hUtQQ7kNvwHpTTY4&_nc_oc=Adq6ijMZsAPhmq2nPh2ad-MrRbrs9I9uqtJ7zCnNMhImM_HofM1N7H0FIH-DKskegW8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-tQmAbpT2Da0ooXJBzpHW2adKf0XQ9ULTVaMIdjLqVKw&oe=6A33588C,,,,,"예측하기 어려운 비행기 지연 🤖
스트레스는 이제 그만!

✈️현대해상 다이렉트 해외여행보험 ✈️

* 지수형 출국항공기지연보장 특약
(항공편 2시간 이상 지연시, 시간별 정액 보장)
* 여행 동반인 함께 가입시 10% 할인 특약

#해외여행보험 #현대해상 #현대해상다이렉트
현대해상다이렉트 해외여행보험
지금 바로 확인!",2026-05-06,2026-06-13,https://www.facebook.com/ads/library/?id=2159293514891375,2026-06-14,2026-06-14,종료,-1
05466197fccaf9da949ed1157b731967,현대해상,경쟁사,05466197fccaf9da949ed1157b731967.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/678341179_1727111921610636_9125942251912654053_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=r14p0TY-pYsQ7kNvwEQKKL2&_nc_oc=AdrIx1E8wTbQ8JW3xBjwJeo9Wsvoq5m7xeEuXQ6dH-oQM4UQZB6BSRC-p0MMOtbkMxM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9qRqvuFrIguuRQRR89GbFUeIca64hMmwUPC2gJ09H0mA&oe=6A333C13,,,,,,2026-04-22,2026-06-13,https://www.facebook.com/ads/library/?id=946115608273915,2026-06-14,2026-06-14,종료,-1
06764c839afbfa0511d3f650442952e2,KB손해보험,경쟁사,06764c839afbfa0511d3f650442952e2.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/699804545_1552677819757190_5612203313027459042_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DKZj_kewOyEQ7kNvwGCZHcF&_nc_oc=Adr-dqjiUumOru_DA3NxsWimkX485MmnjeQ3qE_8xzua3KBaWvYlEXuC1YsOblGTAkg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af-4WbBlQWaHS4ktnrPkioHVIRFtJ_DlxSNwEMlLSXrnIA&oe=6A33A33D,,,,,"예고 없는 윗층/아래층 층간소음으로 피해 본다면?
층간소음피해보장(특약) 해주는 KB주택화재보험

👉 주택화재보험료 바로 확인하기
MO : https://bit.ly/3OLEPnG

KB손해보험 손해보험협회 심의필 제177171호(2026.04.24~2027.04.23)

＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트주택화재보험 #KB주택화재보험 #주택화재보험
MDIRECT.KBINSURE.CO.KR
아직도 층간소음에 고통받고 있으시다면? (특약)
집주인도 세입자도 주택화재보험은 필수! KB다이렉트로 든든 대비하세요!",2026-05-12,,https://www.facebook.com/ads/library/?id=1983973362487409,2026-06-13,2026-06-13,신규,0
06f84bda477c92f24159afe08b9872db,DB손해보험,경쟁사,06f84bda477c92f24159afe08b9872db.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/703811974_1485847036575287_7231450429246415204_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_RbcLTqSEE8Q7kNvwHxumr6&_nc_oc=Adq2OwhO971ZOvUANPzWu5cmktsM4voAq52sKkmKBntk_YNt0Pqx3Ivi0GiGfw3U-fc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af-E0VrjQF9FwqT6C0lZ4d4s1L9YiW6Iuo0tSsfEvIR9IQ&oe=6A338C79,,,,,"내 차 보험료 확인만 해도
메가커피 1만원권 쿠폰 즉시 지급

올해 내 차보험료 지금 확인해보세요! 🚗

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",2026-05-22,,https://www.facebook.com/ads/library/?id=964529413024363,2026-06-13,2026-06-13,신규,0
07cd5beecf48eac3df14c485f4c5f211,DB손해보험,경쟁사,07cd5beecf48eac3df14c485f4c5f211.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/713950820_1551521709942058_1797799156032439555_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EkZWiiXXxp4Q7kNvwHbqvN8&_nc_oc=Ado59Dj7zsnWp6guh3J64LgRh6FR1HLhvsVtc8b48KkBbsp-hsVCOxJmdnKM8BPk2ZM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af8HS6UiBYl29VX5BPB8vE9zUJc11KjwRKDIrz7whhh5HQ&oe=6A338D7C,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-06-01,,https://www.facebook.com/ads/library/?id=1718792862594745,2026-06-13,2026-06-13,운영중,0
